source_url,destination_url,internal
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/cdn-cgi/l/email-protection,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fandymasley.substack.com%2Fp%2Fmy-are-you-presuming-most-people&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777494323%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=6vs9kUrmkPUNnFG6gmsV5FUODk4ghPnBfmnHQP%2BNiSA%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapnews.com%2Farticle%2Fanthropic-ai-fair-use-copyright-pirated-libraries-1e5cece51c2e4bd0bb21d94de2abb035&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777573826%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=0lXkMIJjJEBQsR56GXIkJTfpgIFiI4w%2FqEj0LxzYsH0%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Farxiv.org%2Fpdf%2F2504.18919&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777546908%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=x4mrT1gVPG%2BwIkgnOB4Hwou%2Bm9Q2eGCHF5A%2BrxpbXPY%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Farxiv.org%2Fpdf%2F2506.06576&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777587176%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=oM%2Bo%2BQck25J0Q9PpHEE7JMkGrc%2B95cd3fX3MCHRwwbk%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Feconomic-waxflower-192.notion.site%2F20fafcab83d780eda9dcee1f02bdb5d3%3Fv%3D20fafcab83d781ca8d24000ce9c3ed34%26source%3Dcopy_link&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777626069%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=qx2gPwqG09obOz9NhdvUX%2Beo9wZxIl36tNGI0m5C3wU%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Finfo.lse.ac.uk%2Fstaff%2Fdivisions%2FEden-Centre%2FArtificial-Intelligence-Education-and-Assessment%2FSchool-position-on-generative-AI%23%3A~%3Atext%3DChanges%2520to%2520LSE%2520Generative%2520AI%2Cpolicy%2520during%25202024%252F25&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777411658%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=sQRh4clgG4uZ8lPIyshEtJ4kAFCCgl3suV8uQtZuum4%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fthebsdetector.substack.com%2Fp%2Fthe-cognitive-debt-of-digging-through&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777507555%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=p761o8XNO4SNAenWY0kc7FJ9JzqARJRBkbud40D3jF4%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fthebsdetector.substack.com%2Fp%2Fthe-cognitive-debt-of-digging-through&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777520472%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=ss0jzLienxLbs4wAwMxQEEKdlli29OlBAbRZvhzeXlY%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftheconversation.com%2Fmit-researchers-say-using-chatgpt-can-rot-your-brain-the-truth-is-a-little-more-complicated-259450%3Fet_rid%3D35372372%26et_cid%3D5653541&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777479291%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=hEPK6wnCuc4gm03CPYGPPodoHqmfkxUQlfr6dBJQpEE%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftime.com%2F7295195%2Fai-chatgpt-google-learning-school%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777465726%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=0fNNp%2FNUoCNqzd3EiYLu21wKKjB0fJ2h4QfCRYrek5I%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.anthropic.com%2Fresearch%2Fagentic-misalignment&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777533431%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=CbiVS8TMLatxH09mxX%2FbucpswsJCdARFyYTi7RiBbc8%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.microsoft.com%2Fen-us%2Fworklab%2Fwork-trend-index%2Fbreaking-down-infinite-workday&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777600079%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=F5xOemYAUZKXZBr6xx%2F7ilW%2BjyK2nktTFkptwO8IBFo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.oneusefulthing.org%2Fp%2Fusing-ai-right-now-a-quick-guide&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777612939%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=InthZnxWzEpDeGCWVMngm0Dmyc%2FSL%2BA%2BWA%2FArFlQvvo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.psu.edu%2Fnews%2Finstitute-computational-and-data-sciences%2Fstory%2Fnew-program-aims-help-faculty-build-skills-ai&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777369791%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=%2BMhndb5X4dVSX2Bw%2FG2yIj8%2FedzuCuBR6C50LPS3e1s%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.thelantern.com%2F2025%2F06%2Fohio-state-launches-ai-initiative-to-redefine-learning-and-innovation%2F%23%3A~%3Atext%3Don%2520adapting%2520and%2520innovating%2520from%2Cgeneration%2520to%2520generation&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777396475%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=fvqEWuxz6qf9F7mvGkJXqCIlHC6Wvw9CyS%2Fv5%2FaGKaE%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.umaryland.edu%2Fpolicies-and-procedures%2Flibrary%2Finformation-technology%2Fpolicies%2Fx-9920.php&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777439304%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=vZ%2B%2Ft7JGgFfQ8P7ADlIgDCi1cpSKJJYhHYkKaNSCYVA%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.unesco.org%2Fen%2Farticles%2Funesco-survey-less-10-schools-and-universities-have-formal-guidance-ai&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777452497%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=Sjlesu6LfAcomNyko5e914bRyvzRwqkGp7mlUEd1ZHk%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.universityworldnews.com%2Fpost.php%3Fstory%3D20250605105312356%23%3A~%3Atext%3D%25E2%2580%259CIn%2520terms%2520of%2520human%2520agency%2Ctheir%2520intellectual%2520growth%252C%25E2%2580%259D%2520she%2520noted&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777425718%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=6HC9Zn280t37CGzl3TRiqU4VNrJWfmA47T4qjflKdGM%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DDB9mjd-65gw&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C1ffad6caf5ff4cfec75208ddb5a81a03%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455777560240%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=6L0X7mMsMTfOBu7I4xApjHWk1PGMw9MT0179XIQ0OIA%3D&reserved=0,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
